,Frequenta escola ou creche,Teve algum trabalho no período de referência de 365 dias
5,2,3.0
51,2,3.0
64,2,3.0
69,2,3.0
75,2,3.0
86,2,3.0
96,2,3.0
97,4,3.0
113,2,3.0
124,2,3.0
135,2,3.0
171,2,3.0
177,2,3.0
219,2,3.0
230,2,3.0
246,2,3.0
247,2,3.0
268,2,3.0
298,2,3.0
299,4,3.0
304,2,3.0
305,2,3.0
324,2,3.0
328,2,3.0
331,2,3.0
343,2,3.0
348,2,3.0
362,2,3.0
378,2,3.0
387,2,3.0
395,2,3.0
400,2,3.0
401,2,3.0
410,4,3.0
421,2,3.0
430,2,3.0
433,2,3.0
454,2,3.0
461,2,3.0
462,2,3.0
469,2,3.0
474,2,3.0
477,2,3.0
478,2,3.0
483,2,3.0
484,2,3.0
488,2,3.0
511,2,3.0
539,2,3.0
542,2,3.0
560,2,3.0
577,2,3.0
615,2,3.0
619,2,3.0
622,2,3.0
626,2,3.0
688,2,3.0
709,2,3.0
721,2,3.0
724,2,3.0
732,2,3.0
758,2,3.0
793,2,3.0
822,2,3.0
841,2,3.0
855,2,3.0
860,2,3.0
869,2,3.0
872,2,3.0
873,2,3.0
890,2,3.0
914,2,3.0
921,2,3.0
922,2,3.0
927,2,3.0
930,2,3.0
958,2,3.0
959,2,3.0
962,2,3.0
963,2,3.0
978,2,3.0
1012,2,3.0
1013,2,3.0
1021,2,3.0
1040,2,3.0
1078,2,3.0
1115,2,3.0
1154,2,3.0
1160,2,3.0
1164,2,3.0
1169,2,3.0
1173,2,3.0
1190,2,3.0
1191,2,3.0
1192,2,3.0
1195,2,3.0
1205,4,3.0
1212,2,3.0
1215,2,3.0
1222,2,3.0
1233,2,3.0
1240,2,3.0
1246,2,3.0
1247,2,3.0
1284,2,3.0
1291,2,3.0
1292,2,3.0
1307,2,3.0
1343,2,3.0
1347,2,3.0
1349,2,3.0
1350,2,3.0
1351,2,3.0
1360,2,3.0
1361,2,3.0
1378,2,3.0
1388,2,3.0
1431,2,3.0
1450,2,3.0
1480,2,3.0
1492,2,3.0
1495,2,3.0
1500,2,3.0
1504,2,3.0
1507,2,3.0
1508,2,3.0
1515,2,3.0
1543,2,3.0
1557,2,3.0
1560,2,3.0
1563,2,3.0
1580,2,3.0
1609,2,3.0
1640,2,3.0
1678,4,3.0
1703,2,3.0
1709,2,3.0
1717,2,3.0
1732,2,3.0
1738,2,3.0
1767,2,3.0
1769,2,3.0
1771,2,3.0
1776,2,3.0
1797,2,3.0
1800,2,3.0
1804,2,3.0
1815,2,3.0
1822,2,3.0
1835,4,3.0
1881,2,3.0
1882,2,3.0
1889,2,3.0
1900,2,3.0
1904,2,3.0
1915,2,3.0
1929,2,3.0
1943,4,3.0
1952,2,3.0
1953,2,3.0
1968,2,3.0
1991,2,3.0
1992,2,3.0
2011,2,3.0
2012,2,3.0
2017,2,3.0
2032,2,3.0
2052,2,3.0
2057,2,3.0
2058,2,3.0
2069,2,3.0
2075,2,3.0
2079,2,3.0
2080,2,3.0
2099,2,3.0
2102,2,3.0
2108,2,3.0
2109,2,3.0
2119,2,3.0
2137,2,3.0
2167,2,3.0
2173,2,3.0
2178,2,3.0
2184,2,3.0
2204,2,3.0
2213,2,3.0
2218,4,3.0
2221,2,3.0
2222,2,3.0
2233,2,3.0
2244,2,3.0
2247,2,3.0
2248,2,3.0
2253,2,3.0
2260,2,3.0
2266,2,3.0
2271,2,3.0
2299,2,3.0
2300,2,3.0
2306,2,3.0
2342,2,3.0
2346,2,3.0
2350,4,3.0
2360,2,3.0
2365,2,3.0
2367,2,3.0
2406,2,3.0
2414,2,3.0
2423,2,3.0
2432,2,3.0
2437,2,3.0
2451,2,3.0
2466,2,3.0
2467,2,3.0
2482,2,3.0
2493,2,3.0
2545,2,3.0
2556,2,3.0
2563,2,3.0
2564,2,3.0
2569,2,3.0
2575,4,3.0
2592,2,3.0
2595,2,3.0
2602,2,3.0
2626,2,3.0
2630,2,3.0
2659,2,3.0
2673,2,3.0
2674,2,3.0
2678,2,3.0
2690,2,3.0
2703,2,3.0
2709,2,3.0
2734,2,3.0
2754,2,3.0
2767,2,3.0
2768,2,3.0
2805,2,3.0
2821,2,3.0
2838,2,3.0
2839,4,3.0
2845,2,3.0
2854,2,3.0
2855,2,3.0
2875,2,3.0
2888,2,3.0
2894,2,3.0
2897,2,3.0
2929,2,3.0
2944,2,3.0
2966,2,3.0
2976,2,3.0
2985,2,3.0
2991,2,3.0
2998,2,3.0
3007,2,3.0
3008,2,3.0
3011,2,3.0
3042,2,3.0
3047,2,3.0
3054,2,3.0
3062,2,3.0
3073,2,3.0
3076,2,3.0
3080,2,3.0
3106,4,3.0
3122,2,3.0
3131,2,3.0
3142,2,3.0
3151,2,3.0
3181,2,3.0
3235,2,3.0
3236,4,3.0
3277,2,3.0
3284,2,3.0
3287,2,3.0
3299,2,3.0
3303,2,3.0
3314,2,3.0
3317,2,3.0
3391,4,3.0
3393,2,3.0
3409,2,3.0
3418,2,3.0
3425,2,3.0
3426,2,3.0
3427,2,3.0
3434,2,3.0
3435,2,3.0
3454,2,3.0
3455,4,3.0
3461,2,3.0
3467,2,3.0
3476,2,3.0
3479,2,3.0
3482,2,3.0
3486,2,3.0
3520,2,3.0
3527,2,3.0
3537,2,3.0
3544,4,3.0
3550,2,3.0
3597,4,3.0
3610,2,3.0
3615,2,3.0
3633,2,3.0
3654,2,3.0
3663,2,3.0
3674,2,3.0
3678,2,3.0
3700,4,3.0
3706,2,3.0
3709,4,3.0
3737,2,3.0
3763,2,3.0
3768,2,3.0
3769,2,3.0
3777,2,3.0
3778,2,3.0
3783,2,3.0
3790,2,3.0
3800,2,3.0
